Word,Count
telescopes,1
bottle,10
neck,7
paper,4
label,2
drink,7
beautifully,2
printed,1
letters,1
wise,2
hurry,11
marked,6
poison,3
read,11
histories,1
children,10
burnt,1
eaten,1
wild,2
beasts,2
unpleasant,2
simple,5
friends,2
taught,4
red-hot,1
poker,1
burn,2
hold,10
cut,5
finger,5
deeply,4
knife,2
bleeds,1
forgotten,6
disagree,1
sooner,2
ventured,4
taste,2
finding,3
mixed,2
flavour,1
cherry-tart,1
custard,1
pine-apple,1
roast,1
turkey,1
toffee,1
buttered,1
toast,1
finished,12
curious,19
feeling,7
brightened,2
size,13
lovely,2
waited,11
minutes,11
shrink,1
nervous,5
altogether,5
candle,3
flame,1
blown,1
decided,3
reach,4
plainly,1
climb,1
legs,3
slippery,1
sat,17
cried,20
crying,2
sharply,4
advise,1
leave,9
minute,21
advice,2
seldom,1
scolded,1
severely,4
bring,3
tears,11
remembered,5
box,4
cheated,1
game,13
croquet,6
playing,2
child,10
fond,4
pretending,1
pretend,1
left,14
respectable,1
person,4
eye,7
lying,8
cake,3
currants,1
grow,13
creep,1
care,4
ate,1
anxiously,14
holding,3
growing,11
surprised,7
remained,3
eats,1
expecting,3
dull,3
life,11
common,1
set,14
pool,11
curiouser,2
forgot,2
speak,15
english,6
largest,1
good-bye,1
shoes,7
stockings,1
dears,3
deal,12
pair,5
boots,4
christmas,1
planning,1
carrier,1
sending,2
odd,1
directions,3
foot,10
esq,1
hearthrug,1
fender,1
love,3
nonsense,7
struck,2
hopeless,1
ashamed,2
shedding,1
gallons,1
reaching,1
heard,30
pattering,3
hastily,16
dried,1
returning,1
splendidly,1
dressed,1
kid,5
gloves,11
fan,10
trotting,2
muttering,3
duchess,42
savage,4
desperate,1
ready,8
timid,3
voice,48
sir,7
violently,4
dropped,5
skurried,1
darkness,1
hard,8
fanning,1
queer,10
to-day,3
yesterday,3
usual,5
changed,8
night,3
morning,5
puzzle,1
thinking,11
age,4
ada,1
hair,7
ringlets,2
mabel,4
sorts,3
puzzling,4
times,6
thirteen,1
multiplication,1
signify,1
geography,1
london,1
capital,4
paris,2
rome,2
wrong,5
doth,3
crossed,3
hands,12
lap,2
repeat,7
sounded,5
hoarse,3
strange,5
crocodile,1
improve,1
shining,1
tail,9
pour,1
waters,1
nile,1
scale,1
cheerfully,1
grin,6
neatly,2
spread,3
claws,2
fishes,1
gently,3
smiling,2
jaws,2
live,8
poky,1
toys,1
play,8
learn,7
stay,5
putting,3
sudden,5
burst,1
measure,1
guess,3
shrinking,4
rapidly,2
avoid,1
narrow,2
escape,4
frightened,7
change,14
existence,1
speed,1
worse,3
declare,2
bad,2
slipped,3
splash,1
chin,7
salt,2
water,4
sea,13
railway,2
seaside,1
conclusion,2
coast,1
bathing,1
machines,1
digging,4
sand,1
wooden,1
spades,1
lodging,1
houses,1
station,1
wept,1
swam,5
punished,1
suppose,14
drowned,1
splashing,2
nearer,5
walrus,1
hippopotamus,1
talk,14
harm,1
swimming,2
speaking,5
brother,1
latin,1
grammar,1
inquisitively,1
wink,2
understand,6
daresay,1
french,4
william,8
conqueror,2
history,7
notion,3
ou,1
est,1
chatte,1
sentence,6
lesson-book,1
leap,1
quiver,1
fright,2
beg,8
pardon,6
animal,2
feelings,2
shrill,5
passionate,1
soothing,1
tone,40
angry,5
quiet,2
lazily,1
sits,1
purring,2
nicely,2
licking,1
paws,4
washing,3
soft,1
nurse,3
catching,2
bristling,1
offended,10
trembling,6
subject,6
family,1
hated,1
nasty,1
vulgar,1
conversation,9
dogs,3
eagerly,8
dog,3
bright-eyed,1
terrier,1
curly,1
brown,2
fetch,7
throw,3
sit,8
dinner,2
belongs,2
farmer,1
pounds,1
kills,1
rats,1
sorrowful,2
commotion,1
called,15
softly,1
pale,4
passion,3
shore,3
hate,2
crowded,5
birds,10
animals,4
duck,4
dodo,13
lory,7
eaglet,3
creatures,10
party,8
iii,1
caucus-race,3
tale,4
queer-looking,1
assembled,2
draggled,1
feathers,1
fur,3
clinging,1
dripping,1
wet,2
cross,1
uncomfortable,4
consultation,1
familiarly,1
argument,4
sulky,3
knowing,2
positively,1
refused,1
authority,2
fixed,1
cold,1
ahem,1
driest,1
silence,14
favoured,1
pope,1
submitted,1
leaders,1
accustomed,1
usurpation,1
conquest,1
edwin,2
morcar,2
earls,2
mercia,2
northumbria,2
ugh,2
shiver,1
frowning,4
politely,6
proceed,2
declared,1
stigand,1
patriotic,1
archbishop,2
canterbury,1
advisable,2
replied,29
crossly,1
frog,2
worm,1
notice,5
hurriedly,2
edgar,1
atheling,1
meet,2
offer,2
crown,3
conduct,1
moderate,1
insolence,1
normans,1
continued,9
melancholy,6
solemnly,4
rising,1
meeting,1
adjourn,1
adoption,1
energetic,1
remedies,1
meaning,8
bent,1
hide,1
smile,2
tittered,1
audibly,1
paused,1
inclined,1
explain,10
winter,1
race-course,1
circle,1
exact,1
shape,1
running,8
easy,2
race,2
hour,2
panting,2
pressed,3
forehead,2
position,2
shakespeare,1
rest,10
prizes,5
chorus,6
voices,3
calling,1
confused,4
despair,1
pocket,5
pulled,1
comfits,2
luckily,2
handed,3
a-piece,1
prize,1
gravely,3
thimble,4
acceptance,1
elegant,1
short,4
speech,3
cheered,3
absurd,2
grave,3
laugh,1
simply,3
bowed,4
solemn,3
caused,2
noise,3
confusion,5
complained,1
choked,3
patted,1
begged,1
promised,1
whisper,3
sad,3
sighing,3
fury,3
met,3
law,2
prosecute,1
denial,1
trial,10
cur,1
jury,17
judge,4
wasting,2
breath,4
cunning,1
condemn,1
death,1
attending,3
humbly,2
bend,2
angrily,9
knot,2
undo,1
insult,1
pleaded,3
easily,3
growled,1
reply,5
finish,5
story,8
joined,3
shook,9
impatiently,5
quicker,1
pity,3
sighed,5
crab,3
daughter,1
lesson,1
lose,1
temper,5
tongue,4
snappishly,1
patience,1
oyster,1
addressing,1
venture,3
pet,1
bird,2
sensation,2
magpie,1
wrapping,1
carefully,3
remarking,3
night-air,1
suit,3
throat,2
canary,1
bed,1
pretexts,1
moved,5
mentioned,3
lonely,2
low-spirited,1
footsteps,2
iv,1
sends,1
executed,6
ferrets,2
guessed,3
good-naturedly,1
hunting,3
swim,5
vanished,4
completely,1
mary,4
ann,4
quick,2
direction,5
mistake,3
housemaid,1
neat,1
brass,1
plate,3
engraved,1
knocking,3
upstairs,1
real,3
messages,2
fancying,1
tidy,1
window,8
hoped,1
pairs,1
stood,7
looking-glass,1
uncorked,1
lips,1
expected,1
drunk,2
pressing,1
ceiling,1
stoop,2
save,1
broken,6
kneel,1
floor,3
elbow,3
arm,12
curled,2
resource,1
chimney,6
magic,1
grew,1
chance,4
unhappy,2
pleasanter,1
rabbits,1
fairy-tales,1
fancied,2
write,6
grown,7
comfort,1
woman,2
foolish,1
answered,4
lesson-books,1
stopped,3
trembled,2
forgetting,3
reason,9
inwards,1
attempt,1
proved,2
failure,1
snatch,2
shriek,5
crash,3
concluded,2
cucumber-frame,1
pat,3
apples,2
yer,4
honour,4
sounds,4
pronounced,1
arrum,1
goose,2
fills,1
business,7
whispers,1
coward,1
shrieks,1
cucumber-frames,1
pulling,1
hearing,4
rumbling,1
cartwheels,1
ladder,1
lad,1
em,3
tie,1
rope,1
bear,2
loose,1
slate,3
loud,6
master,3
shy,1
fireplace,1
kick,3
drew,5
scratching,1
scrambling,1
sharp,6
brandy,1
choke,1
fellow,4
feeble,2
squeaking,2
flustered,1
jack-in-the-box,1
sky-rocket,1
dead,4
instantly,5
sense,3
moving,3
barrowful,2
doubt,4
shower,2
pebbles,2
rattling,2
hit,2
shouted,9
produced,1
surprise,5
cakes,3
lay,4
swallowed,1
delighted,2
crowd,4
lizard,6
held,4
guinea-pigs,4
rush,2
appeared,8
safe,2
wood,8
wandered,2
plan,4
excellent,2
arranged,1
difficulty,4
peering,1
trees,7
bark,2
enormous,1
puppy,7
feebly,1
stretching,2
paw,3
touch,1
coaxing,2
whistle,1
terribly,1
hungry,3
spite,1
picked,3
stick,4
yelp,1
rushed,1
worry,1
dodged,1
thistle,2
tumbled,1
heels,1
cart-horse,1
trampled,1
series,1
charges,1
forwards,1
barking,1
hoarsely,1
mouth,10
faint,1
leant,1
buttercup,1
fanned,1
teaching,1
tricks,1
blades,1
grass,4
circumstances,1
mushroom,8
height,5
stretched,2
tiptoe,2
edge,3
blue,1
caterpillar,28
arms,6
folded,3
quietly,5
smoking,2
hookah,5
addressed,2
languid,1
encouraging,2
shyly,1
sternly,1
sizes,1
confusing,3
chrysalis,1
butterfly,1
contemptuously,2
brought,3
irritated,1
remarks,3
promising,1
swallowing,1
anger,2
wait,1
puffed,1
unfolded,2
busy,2
bee,1
father,6
incessantly,1
stand,6
youth,6
son,1
feared,1
injure,1
brain,1
perfectly,4
uncommonly,1
fat,1
back-somersault,1
pray,3
sage,1
grey,1
limbs,1
supple,1
ointment,1
shilling,1
sell,2
couple,1
weak,2
tougher,1
suet,1
bones,1
beak,1
argued,1
wife,1
muscular,1
strength,1
jaw,1
lasted,2
steady,1
balanced,1
eel,1
nose,8
clever,2
questions,4
airs,1
stuff,4
timidly,9
altered,1
decidedly,4
changing,2
contradicted,1
losing,1
content,1
wretched,2
rearing,1
upright,1
piteous,1
patiently,2
chose,2
yawned,2
crawled,1
taller,2
shorter,2
thoughtfully,4
difficult,2
broke,2
nibbled,2
right-hand,1
violent,2
blow,2
closely,1
swallow,1
morsel,1
lefthand,2
alarm,2
immense,1
rise,1
stalk,1
green,4
result,1
follow,2
shaking,3
distant,2
serpent,9
succeeded,3
curving,1
graceful,1
zigzag,1
dive,1
tops,1
wandering,2
hiss,1
draw,7
pigeon,12
flown,1
beating,2
wings,1
screamed,4
indignantly,4
repeated,10
subdued,1
sob,1
roots,1
banks,1
hedges,1
serpents,3
pleasing,1
puzzled,9
hatching,1
eggs,5
look-out,1
sleep,6
weeks,1
annoyed,1
tree,5
raising,1
wriggling,1
sky,4
invent,1
doubtfully,2
deepest,1
contempt,1
girls,3
denying,1
telling,2
tasted,3
egg,1
truthful,1
silent,7
adding,1
matters,2
raw,1
settled,3
nest,1
crouched,1
entangled,2
branches,2
untwist,1
pieces,3
nibbling,3
bringing,3
beautiful,13
lives,4
frighten,1
wits,1
righthand,1
pig,8
pepper,7
footman,11
livery,3
considered,3
judging,1
fish,4
rapped,1
loudly,3
knuckles,1
footmen,1
powdered,1
crept,1
fish-footman,2
producing,1
letter,3
invitation,2
queen,75
frog-footman,1
curls,1
laughed,2
ground,5
staring,3
stupidly,1
knocked,1
reasons,1
extraordinary,2
constant,2
howling,3
sneezing,6
dish,4
kettle,1
instance,3
knock,1
uncivil,1
remarked,10
tomorrow,1
skimming,1
grazed,1
louder,1
told,6
dreadful,2
muttered,2
argue,1
drive,2
crazy,1
repeating,3
remark,10
variations,1
days,4
whistling,1
desperately,1
idiotic,1
kitchen,4
smoke,1
stool,1
nursing,3
baby,13
cook,13
leaning,2
stirring,2
cauldron,2
soup,18
sneezed,1
occasionally,1
alternately,1
pause,2
sneeze,2
hearth,1
grinning,1
ear,6
manners,1
grins,1
cheshire,7
violence,1
courage,3
grinned,3
pleased,7
introduce,2
throwing,2
fire-irons,1
saucepans,1
plates,2
dishes,2
blows,1
jumping,4
agony,1
terror,1
precious,1
unusually,1
saucepan,1
flew,1
carried,4
minded,1
growl,3
faster,3
advantage,3
takes,2
twenty-four,2
hours,4
axis,1
axes,1
chop,1
glanced,1
meant,5
hint,2
busily,4
bother,1
abide,1
figures,1
singing,2
lullaby,1
shake,1
roughly,1
boy,3
beat,4
sneezes,2
annoy,1
teases,1
wow,6
sang,2
verse,4
song,7
tossing,3
howled,1
enjoy,1
pleases,1
flinging,1
threw,2
frying-pan,1
missed,2
caught,3
queer-shaped,1
creature,4
star-fish,1
snorting,1
steam-engine,1
doubling,1
straightening,1
proper,3
twist,2
tight,1
prevent,1
kill,1
murder,1
grunted,4
grunt,1
expressing,1
turn-up,1
snout,1
extremely,2
sobbing,3
sobbed,1
carry,1
relieved,1
trot,1
dreadfully,6
ugly,2
handsome,1
pigs,2
startled,2
bough,1
yards,1
good-natured,1
teeth,1
treated,1
respect,1
puss,1
wider,1
depends,1
explanation,2
denied,2
waving,5
hatter,56
march,34
hare,31
visit,1
mad,15
grant,1
growls,1
wags,1
wag,1
growling,1
invited,2
happening,1
by-the-bye,1
hatters,1
raving,2
branch,1
fig,1
appearing,1
vanishing,1
giddy,2
chimneys,1
shaped,2
thatched,1
raised,2
vii,1
tea-party,2
tea,13
dormouse,40
fast,4
asleep,8
cushion,2
resting,2
elbows,1
arm-chair,1
wine,2
civil,3
laid,2
cutting,1
personal,2
severity,1
rude,2
wide,2
raven,1
writing-desk,1
fun,3
riddles,2
breathe,3
ravens,1
writing-desks,1
break,2
month,2
uneasily,2
fourth,1
butter,3
meekly,2
crumbs,4
grumbled,1
bread-knife,1
gloomily,1
cup,2
shoulder,4
tells,2
oclock,3
stays,1
poured,1
riddle,1
slightest,1
wearily,1
waste,1
answers,1
cautiously,3
music,3
accounts,1
terms,1
clock,2
twinkling,4
half-past,2
mournfully,1
quarrelled,1
spoon,2
concert,2
hearts,8
sing,6
twinkle,8
fly,3
tea-tray,1
pinch,2
bawled,1
murdering,1
exclaimed,6
mournful,1
tea-things,1
sigh,4
wash,2
whiles,1
interrupted,9
yawning,2
vote,1
lady,3
alarmed,1
proposal,1
wake,2
pinched,2
fellows,1
sisters,2
names,2
elsie,1
lacie,1
tillie,1
lived,3
eating,1
drinking,1
treacle,5
living,2
opinion,1
triumphantly,2
helped,1
bread-and-butter,6
treacle-well,2
sulkily,2
interrupt,1
consented,1
learning,2
promise,1
clean,1
unwillingly,1
upset,3
milk-jug,1
offend,1
water-well,1
choosing,1
interrupting,2
rubbing,2
manner,2
closed,2
doze,1
woke,1
mouse-traps,1
moon,1
memory,1
muchness,3
drawing,1
piece,5
rudeness,1
disgust,1
teapot,1
stupidest,1
leading,1
unlocking,1
flower-beds,1
viii,1
croquet-ground,3
rose-tree,4
entrance,1
roses,3
gardeners,8
painting,2
red,2
paint,1
jogged,1
blame,1
deserved,1
beheaded,3
spoken,1
tulip-roots,1
onions,1
flung,1
brush,1
unjust,1
chanced,1
watching,3
checked,3
afore,1
flat,2
eager,3
soldiers,10
carrying,2
clubs,1
oblong,1
corners,1
courtiers,2
ornamented,2
diamonds,1
royal,2
merrily,1
couples,1
guests,3
kings,1
queens,1
recognised,1
noticing,1
knave,9
king,63
crimson,2
velvet,1
procession,5
lie,2
rule,5
processions,1
smiled,2
idiot,1
majesty,12
pack,5
cards,3
pattern,1
glaring,1
beast,1
bowing,1
humble,1
knee,5
examining,1
remaining,1
execute,1
unfortunate,3
protection,1
flower-pot,1
marched,1
evidently,1
roared,1
fine,2
peeping,1
hush,3
whispered,5
execution,3
boxed,1
scream,2
laughter,1
thunder,1
ridges,1
furrows,1
balls,1
hedgehogs,3
mallets,1
flamingoes,2
double,1
arches,4
chief,1
managing,1
flamingo,5
body,2
tucked,3
comfortably,1
straightened,1
hedgehog,7
expression,1
bursting,1
laughing,2
provoking,1
unrolled,2
crawling,1
ridge,1
furrow,1
send,1
doubled-up,1
players,4
played,1
quarrelling,2
fighting,1
furious,1
stamping,2
shouting,2
uneasy,1
dispute,2
beheading,1
alive,3
appearance,1
nodded,1
account,1
complaining,1
quarrel,1
oneself,1
attends,1
arch,1
croqueted,1
win,1
finishing,1
friend,3
kiss,1
likes,1
impertinent,1
removed,2
passing,1
settling,1
difficulties,1
executioner,6
screaming,1
search,1
engaged,1
fight,2
croqueting,1
helpless,1
collected,2
appealed,1
settle,1
arguments,1
anxious,3
prison,1
arrow,1
fading,1
disappeared,2
wildly,2
ix,1
mock,56
turtle,59
affectionately,1
pleasant,1
hopeful,1
hot-tempered,1
vinegar,1
sour,1
camomile,1
bitter,1
barley-sugar,1
sweet-tempered,1
stingy,1
forget,2
moral,8
tut,2
squeezed,1
closer,1
keeping,2
uncomfortably,1
bore,1
minding,1
morals,1
waist,1
experiment,2
bite,2
mustard,2
feather,1
flock,1
mineral,1
agree,2
mustard-mine,1
attended,1
vegetable,1
imagine,2
cheap,1
birthday,1
dig,1
worried,1
died,1
favourite,1
linked,1
tremble,1
thunderstorm,1
fair,1
warning,1
choice,2
absence,1
shade,1
delay,1
cost,1
sentenced,1
custody,2
company,1
pardoned,1
executions,2
gryphon,55
sun,2
picture,1
lazy,1
leaving,1
rubbed,1
watched,2
chuckled,1
executes,1
ledge,1
rock,1
heart,2
pitied,1
sorrow,2
hollow,1
occasional,1
exclamation,1
hjckrrh,1
heavy,2
calmly,1
school,5
tortoise,3
sink,1
educations,1
day-school,1
extras,1
learned,1
relief,2
extra,1
afford,1
regular,2
inquired,1
reeling,1
writhing,1
arithmetic,1
ambition,1
distraction,1
uglification,2
derision,1
lifted,1
uglifying,1
beautify,1
prettier,1
uglify,1
simpleton,1
encouraged,1
mystery,2
counting,1
subjects,1
flappers,1
ancient,1
modern,1
seaography,1
drawling,2
drawling-master,1
conger-eel,1
week,3
fainting,1
coils,1
stiff,1
classics,1
grief,1
lessen,1
eleventh,1
holiday,1
twelfth,1
games,1
lobster,7
quadrille,4
flapper,1
sobs,4
bone,1
punching,1
recovered,2
cheeks,1
introduced,1
delightful,2
dance,13
form,1
sea-shore,1
lines,1
seals,1
turtles,2
salmon,1
cleared,1
jelly-fish,1
advance,3
partner,1
partners,1
lobsters,7
retire,1
bound,1
somersault,1
capering,1
yelled,1
land,1
figure,3
dropping,1
pretty,1
dancing,2
treading,2
toes,3
forepaws,1
mark,3
whiting,8
snail,3
porpoise,4
shingle,1
askance,1
thanked,1
kindly,2
scaly,1
england,1
france,1
beloved,1
dinn,2
tails,3
mouths,4
thrown,1
shiny,1
blacking,1
soles,1
eels,1
shrimp,1
obliged,3
journey,1
purpose,1
adventures,6
impatient,1
explanations,1
gained,1
listeners,1
sluggard,1
baked,1
sugar,1
eyelids,1
trims,1
belt,1
buttons,1
editions,2
sands,1
gay,1
lark,1
contemptuous,1
tones,2
shark,1
tide,1
rises,1
sharks,1
tremulous,1
uncommon,1
explained,1
persisted,2
disobey,1
owl,3
panther,3
sharing,1
pie,2
pie-crust,1
gravy,1
meat,1
share,1
treat,1
boon,1
permitted,1
received,1
fork,1
banquet,1
accounting,1
tastes,1
rich,1
tureen,1
dainties,1
evening,5
beau,4
ootiful,4
soo,7
oop,7
cares,2
ennyworth,1
pennyworth,1
beauti,1
ful,1
panted,1
faintly,1
breeze,1
xi,1
stole,2
tarts,7
seated,1
throne,1
arrived,1
standing,1
chains,1
soldier,1
guard,1
trumpet,3
scroll,2
parchment,2
court,18
refreshments,1
pass,1
justice,1
books,1
wig,2
wore,1
frontispiece,1
comfortable,1
jury-box,4
jurors,4
rightly,1
jury-men,1
writing,4
slates,7
indignant,1
spectacles,3
spell,1
neighbour,1
muddle,1
slatesll,1
pencil,1
squeaked,1
juror,1
herald,1
accusation,1
blew,2
blasts,2
summer,2
verdict,4
witness,10
teacup,3
arm-in-arm,1
fourteenth,1
fifteenth,1
sixteenth,1
wrote,3
dates,1
reduced,1
shillings,1
pence,1
hat,1
stolen,1
memorandum,1
fidgeted,1
evidence,7
spot,1
encourage,1
shifting,1
remain,1
squeeze,1
boldly,1
reasonable,1
pace,1
ridiculous,1
fashion,2
officers,4
list,3
singers,2
dunce,1
twinkled,1
deny,2
denies,1
miserable,2
speaker,1
suppressed,4
canvas,1
bag,1
tied,1
strings,1
guinea-pig,2
newspapers,1
trials,1
attempts,1
applause,1
understood,1
officer,1
pepper-box,1
cross-examine,2
folding,1
collar,1
shrieked,1
behead,1
suppress,1
undertone,2
ache,1
fumbled,1
xii,1
flurry,1
tipped,1
skirt,1
upsetting,1
jurymen,4
sprawling,1
reminding,1
globe,1
goldfish,2
accidentally,1
dismay,1
accident,2
vague,1
die,1
emphasis,1
haste,1
unable,1
signifies,1
shock,1
pencils,1
diligently,1
overcome,1
gazing,1
unimportant,5
respectful,1
note-book,2
cackled,1
forty-two,1
persons,1
mile,2
invented,1
prisoner,2
directed,2
verses,4
handwriting,1
queerest,1
imitated,1
prove,1
signed,2
sign,1
mischief,1
honest,1
clapping,1
proves,2
guilt,1
character,1
push,1
returned,2
involved,1
affair,1
trusts,1
fit,3
obstacle,1
secret,1
sixpence,1
atom,2
attempted,1
saves,1
spreading,1
cardboard,1
clearer,1
fits,1
furiously,1
inkstand,1
ink,1
trickling,1
pun,1
twentieth,1
purple,1
rose,1
flying,1
brushing,1
fluttered,1
kissed,1
wonderful,2
setting,1
dreaming,1
dreamed,1
clasped,1
toss,1
listened,1
rustled,1
splashed,1
neighbouring,1
rattle,1
teacups,2
shared,1
never-ending,1
meal,1
pig-baby,1
crashed,1
slate-pencil,1
choking,1
believed,1
wonderland,2
reality,1
rustling,1
rippling,1
reeds,1
tinkling,1
sheep-bells,1
cries,1
shepherd,1
noises,1
clamour,1
farm-yard,1
lowing,1
cattle,1
lastly,1
pictured,1
after-time,1
riper,1
loving,1
childhood,1
gather,1
sorrows,1
joys,1
remembering,1
child-life,1
happy,1
